ranking,Korean_word,etymology,Japanese_meaning,memo,part_of_speech,hint,grade
1588,너희,,,,대,,B
638,넓다,,広い,,형,,A
4780,넓어지다,,,,동,,B
2763,넓히다,,,,동,,B
476,넘다01,,,,동,,B
1615,넘어가다01,,,,동,,B
1697,넘어서다,,,,동,,B
4332,넘어지다,,,,동,,B
2172,넘치다,,,,동,,B
219,넣다,,入れる,,동,,A
1304,네02,,,,관,,A
357,네03,,はい,,감,,A
8328,네거리,,,,명,,B
6766,넥타이,,,,명,necktie,A
6980,넷01,,,,수,,A
6198,넷째,,,,수,,A
10452,넷째,,,,관,,A
2074,녀석,,,,의,,B
26,년02,,年,,의,年,A
345,년대,,,,의,年代,B
2890,년도,,,,의,年度,B
792,노동자,,,,명,勞動者,B
8329,노란색,,,,명,#NAME?,A
3109,노랗다,,,,형,,B
487,노래01,,歌,,명,,A
3977,노래방,,,,명,#NAME?,B
3398,노래하다,,,,동,,A
7474,노랫소리,,,,명,,B
494,노력01,,,,명,努力,B
944,노력하다01,,,,동,努力-,B
1086,노인01,,,,명,老人,B
8031,노트02,,,,명,note,A
4265,녹색,,,,명,綠色,B
8699,녹음03,,,,명,錄音,B
8330,녹음하다,,,,동,錄音-,B
16643,녹차01,,,,명,綠茶,B
1417,논문,,,,명,論文,B
2953,논의하다,,,,동,論議-,B
418,놀다01,,遊ぶ,,동,,A
594,놀라다,,驚く,,동,,A
1829,놀랍다,,,,형,,B
1177,놀이01,,,,명,,B
7731,놀이터,,,,명,,B
9968,농구07,,,,명,籠球,B
2856,농담01,,,,명,弄談,B
1472,농사01,,,,명,農事,B
723,농업,,,,명,農業,B
1493,농촌,,,,명,農村,B
277,높다,,高い（高低の）,,형,,A
1657,높아지다,,,,동,,B
2210,높이01,,,,명,,B
2566,높이02,,,,부,,B
1153,높이다,,,,동,,B
151,놓다01,,置く,,보,,A
415,놓다01,,置く,,동,,A
1319,놓이다,,,,동,,B
2173,놓치다,,,,동,,B
114,누구,,誰,,대,,A
1140,누나01,,,,명,,A
1599,누르다01,,,,동,힘을 가하다,B
107,눈01,,雪,,명,신체의 일부,A
1505,눈04,,,,명,~이 내리다,A
814,눈물01,,涙,,명,,A
2075,눈빛01,,,,명,~이 매섭다,B
3030,눈썹,,,,명,,B
1943,눈앞,,,,명,,B
981,눕다01,,,,동,,B
914,뉴스,,,,명,news,A
,뉴욕,,,,고,New York,B
1011,느껴지다,,,,동,,B
222,느끼다02,,,,동,추위를 ~,B
401,느낌,,,,명,,B
3860,느리다01,,,,형,,B
707,늘,,,,부,,B
1427,늘다01,,,,동,,B
1636,늘리다,,,,동,,B
809,늘어나다,,,,동,,B
1658,늙다,,,,동,,B
502,능력02,,,,명,能力,B
949,늦다,,,,형,,A
3630,늦다,,,,동,,A
89,다03,,全部、皆,物にも人にも使える。,부,,A
4266,다03,,,,명,,A
2279,다가가다,,,,동,,B
1262,다가오다,,,,동,,B
7736,다녀가다,,,,동,,B
1876,다녀오다,,,,동,,A
284,다니다,,通う,,동,,A
163,다르다01,,違う、異なる,,형,,A
82,다른,,他の～、別の～,,관,,A
747,다리01,,脚,,명,신체의 일부,A
2466,다리02,,,,명,교량,A
7476,다섯,,,,수,,A
15360,다섯째,,,,수,,A
20314,다섯째,,,,관,,A
2891,다수,,,,명,多數,B
81,다시01,,また,,부,,A
595,다양하다01,,,,형,多樣-,B
112,다음01,,次,,명,,A
11043,다이어트,,,,명,diet,B
3110,다치다01,,,,동,,B
1506,다하다,,,,동,,B
3915,다행히,,,,부,多幸-,B
810,닦다01,,拭く,,동,,A
2001,단09,,,,관,單,B
9084,단맛,,,,명,,B
1217,단순하다,,,,형,單純-,B
1804,단순히,,,,부,單純-,B
2192,단어,,,,명,單語,A
4335,단점01,,,,명,短點,B
1380,단지04,,,,부,但只,B
2076,단지08,,,,명,團地,B
498,단체02,,,,명,團體,B
1959,닫다02,,,,동,,A
4413,닫히다,,,,동,,B
620,달05,,～月,,의,,A
1115,달05,,,,명,,A
2438,달걀,,,,명,,B
1877,달다03,,,,동,단추를 ~,B
3980,달다05,,,,동,돈을 다오,B
4881,달다07,,,,형,맛,A
899,달라지다,,,,동,,B
763,달러,,ドル,,의,dollar,A
8336,달러,,,,명,dollar,A
1805,달려가다,,,,동,,B
2593,달려오다,,,,동,,B
5088,달력,,,,명,#NAME?,A
1790,달리다01,,,,동,문에 종이 ~,B
867,달리다04,,,,동,말을 ~,B
6036,달빛,,,,명,,B
2710,달아나다,,,,동,,B
2857,닭,,,,명,,A
7478,닭고기,,,,명,,A
2211,닮다,,,,동,,B
2920,담그다,,,,동,,B
1616,담기다01,,,,동,담다,B
609,담다01,,,,동,넣다,B
2496,담당하다,,,,동,擔當-,B
679,담배,,タバコ,,명,,A
9089,담요,,,,명,,B
2858,담임,,,,명,擔任,B
2618,답답하다,,,,형,,B
7738,답장,,,,명,答狀,B
3228,답하다,,,,동,答-,B
14205,닷새,,,,명,,B
3312,당근,,,,명,,B
3140,당기다01,,,,동,,B
217,당신02,,,,대,當身,B
1311,당연하다01,,,,형,當然-,B
2567,당연히01,,,,부,當然-,B
1320,당장02,,,,명,當場,B
2619,당황하다,,,,동,唐慌-,B
1434,닿다01,,,,동,,B
2764,대11,,,,의,對. 개인 ~ 개인,B
1208,대15,,,,의,臺,B
,대구,,,,고,大邱,B
2406,대기업,,,,명,大企業,B
2248,대단하다,,,,형,,B
2249,대단히,,,,부,,B
1453,대답,,,,명,對答,A
1096,대답하다,,,,동,對答-,A
4051,대도시,,,,명,大都市,B
2333,대문03,,,,명,大門,B
391,대부분,,,,명,大部分,B
5883,대사관,,,,명,大使館,A
655,대신03,,,,명,代身,B
,대전,,,,고,大田,B
808,대중02,,,,명,大衆,B
9527,대중교통,,,,명,大衆交通,B
2439,대중문화,,,,명,大衆文化,B
128,대통령,,,,명,大統領,B
482,대표,,,,명,代表,B
1760,대표적,,,,명,代表的,B
24,대하다02,,,,동,對-,B
261,대학01,,大学,,명,大學,A
4416,대학교,,,,명,大學校,A
7487,대학교수,,,,명,大學敎授,B
1944,대학생,,,,명,大學生,A
3268,대학원,,,,명,大學院,B
,대한민국,,,,고,大韓民國,B
699,대화06,,対話,,명,對話,A
8044,대화하다02,,,,동,對話-,B
485,대회02,,,,명,大會,B
1867,댁01,,,,명,宅,A
46,더01,,さらに,,부,,A
1473,더구나01,,,,부,,B
3269,더럽다,,,,형,,B
3230,더위,,,,명,,B
1791,더하다,,,,동,,B
2892,덕분,,,,명,德分,B
,덕수궁,,,,고,德壽宮,B
621,던지다,,,,동,,B
2154,덜01,,,,부,,B
2678,덥다01,,,,형,,A
2193,덮다,,,,동,,B
62,데01,,,,의,,B
5094,데려가다,,,,동,,B
9529,데려오다,,,,동,,B
1167,데리다,,,,동,,B
2408,도구10,,,,명,道具,B
4052,도둑01,,,,명,,B
4417,도로01,,,,부,,B
1773,도로07,,,,명,道路,B
6210,도망가다,,,,동,逃亡-,B
1732,도서관,,,,명,圖書館,A
423,도시03,,都市,,명,都市,A
3633,도시락,,,,명,,B
2194,도와주다,,,,동,,A
714,도움,,,,명,,B
5095,도자기,,,,명,陶瓷器,B
2859,도중04,,,,명,途中,B
9103,도착01,,,,명,到着,A
1305,도착하다01,,,,동,到着-,A
,도쿄(동경),,,,고,東京,B
4196,독서03,,,,명,讀書,B
,독일,,,,고,獨逸,A
13235,독일어,,,,명,獨逸語,B
140,돈01,,お金,,명,,A
1375,돌02,,,,명,~멩이,B
927,돌다,,,,동,,B
6776,돌려주다,,,,동,,B
505,돌리다04,,,,동,팽이를 ~,B
2956,돌보다,,,,동,,B
519,돌아가다,,戻る、戻っていく,,동,,A
2176,돌아보다,,,,동,,B
2825,돌아서다,,,,동,,B
377,돌아오다,,戻る、戻ってくる,,동,,A
1109,돕다,,,,동,,A
2232,동기07,,,,명,動機,B
793,동네,,,,명,洞-,B
,동대문,,,,고,東大門,B
,동대문시장,,,,고,東大門市場,B
1294,동물,,,,명,動物,A
12428,동물원,,,,명,動物園,B
602,동생01,,年下のキョウダイ,,명,,A
529,동시02,,,,명,同時,B
3920,동아리02,,,,명,,B
214,동안01,,間（時間的な）,,명,시간의 길이,A
3111,동양03,,,,명,東洋,B
4503,동전05,,,,명,銅錢,B
2569,동쪽,,,,명,東-,A
5341,동창01,,,,명,同窓,B
2826,동화07,,,,명,童話,B
2893,돼지,,,,명,,A
4418,돼지고기,,,,명,,A
2996,되게,,,,부,,B
5,되다01,,なる,,동,어른이 ~,A
4994,된장,,,,명,#NAME?,B
10482,된장찌개,,,,명,-醬-,B
63,두01,,二つの～,,관,,A
2827,두껍다,,,,형,,B
266,두다01,,,,동,,B
326,두다01,,,,보,,B
2894,두드리다,,,,동,,B
5603,두부01,,,,명,豆腐,B
5473,두세,,,,관,,B
6394,두통,,,,명,頭痛,B
575,둘01,,2,,수,,A
2594,둘러보다,,,,동,,B
1660,둘째,,,,수,,A
2679,둘째,,,,관,,A
2155,둥글다01,,,,형,,B
87,뒤01,,後ろ,,명,,A
2957,뒤집다,,,,동,,B
5100,뒤쪽01,,,,명,,B
6046,뒷산,,,,명,#NAME?,B
1237,드라마,,,,명,drama,B
830,드리다01,,,,보,도와 ~,A
1460,드리다01,,,,동,인사를 ~,A
88,듣다01,,聞く,,동,소리를 ~,A
2797,들01,,,,명,,B
91,들다01,,寄る,,동,여관에 ~,A
3142,들다01,,,,보,따지고 ~,B
130,들다04,,持つ,「（物理的に手に）持つ」という意味であり、「所有する、備えている」という意味はない。,동,꽃을 ~,A
1733,들려오다,,,,동,,B
4337,들려주다,,,,동,,B
1961,들르다,,,,동,,B
866,들리다03,,,,동,소리가 ~,B
158,들어가다01,,入る、入っていく,,동,,A
646,들어서다,,,,동,,B
256,들어오다,,入る、入ってくる,,동,,A
1739,들여다보다,,,,동,,B
989,듯이01,,,,의,,B
1019,등01,,,,명,신체의 일부,B
3405,등04,,,,의,等. 1~,B
18,등05,,,,의,等,B
3273,등록01,,,,명,登錄,B
7221,등록금,,,,명,登錄金,B
4996,등산,,,,명,登山,A
8355,등산로,,,,명,登山路,B
9995,디자이너,,,,명,designer,B
3036,디자인,,,,명,design,B
1590,따다01,,,,동,떼다,B
1312,따뜻하다,,,,형,,A
2468,따라가다,,,,동,,B
3921,따라오다,,,,동,,B
1313,따로,,,,부,,B
51,따르다01,,,,동,뒤를 ~,B
3143,따르다02,,,,동,물을 ~,B
1851,딱03,,,,부,바라진 모양,B
2111,딴03,,,,관,~ 일,B
625,딸01,,娘,,명,,A
8053,딸기,,,,명,,A
1399,땀01,,,,명,,B
321,땅01,,,,명,,B
6215,땅콩,,,,명,,B
19,때01,,時,,명,시간,A
7749,때때로,,,,부,,B
31,때문,,ため,目的を表す「ため」ではなく、理由を表す「ため」,의,,A
6047,땜03,,,,의,때문,B
327,떠나다,,去る、離れていく,,동,,A
2765,떠들다01,,,,동,말하다,B
1042,떠오르다,,,,동,,B
1749,떠올리다,,,,동,,B
1443,떡01,,,,명,,A
13255,떡볶이,,,,명,,B
1271,떨다01,,,,동,,B
2570,떨리다01,,,,동,흔들리다,B
2621,떨어뜨리다,,,,동,,B
299,떨어지다,,,,동,,B
1070,떼다01,,,,동,,B
40,또,,また,,부,,A
250,또는,,,,부,,B
2177,또다시,,,,부,,B
248,또한,,,,부,,B
1376,똑같다,,,,형,,A
2622,똑같이,,,,부,,B
3864,똑똑하다,,,,형,,B
5201,똑바로,,,,부,,A
4338,뚜껑,,,,명,,B
11721,뚱뚱하다,,,,형,,B
1852,뛰다01,,,,동,심장이 ~,A
1626,뛰다02,,,,동,빨리 나아가다,A
9998,뛰어나가다,,,,동,,B
7224,뛰어다니다,,,,동,,B
2280,뛰어들다,,,,동,,B
9542,뛰어오다,,,,동,,B
1178,뜨겁다,,,,형,,A
1389,뜨다01,,,,동,솟아오르다,B
1673,뜨다05,,,,동,눈을 ~,B
296,뜻,,,,명,,B
1571,라디오,,,,명,radio,A
2623,라면01,,,,명,&일ramen,A
6781,라이터,,,,명,lighter,B
,러시아,,,,고,Russia,A
,런던,,,,고,London,B
7503,레몬,,,,명,lemon,B
5892,레스토랑,,,,명,&프restaurant,B
5203,렌즈,,,,명,lens,B
2998,리듬,,,,명,rhythm,B
2571,마구01,,,,부,,B
1740,마늘,,,,명,,B
2440,마련되다,,,,동,,B
833,마련하다,,,,동,,B
2441,마루03,,,,명,~를 닦다,B
1649,마르다01,,,,동,,B
1168,마리01,,,,의,,A
8358,마사지,,,,명,massage,B
365,마시다,,飲む,,동,,A
480,마을01,,,,명,,B
148,마음01,,心,,명,,A
2921,마음대로,,,,부,,B
2212,마음속,,,,명,,B
2250,마주01,,,,부,,B
8736,마중01,,,,명,,B
626,마지막,,最後,,명,,A
545,마찬가지,,,,명,,B
580,마치03,,,,부,,B
711,마치다02,,,,동,,B
2265,마침02,,,,부,,B
1507,마침내,,,,부,,B
9548,마흔,,,,수,,A
1817,막01,,,,부,바로 지금,B
1159,막02,,,,부,마구,B
4269,막내,,,,명,,B
700,막다01,,,,동,,B
1344,막히다,,,,동,,B
3865,만06,,,,관,萬,A
8359,만06,,,,수,萬,A
7226,만07,,,,관,滿. ~ 3개월,B
166,만나다,,会う,,동,,A
2572,만남,,,,명,,B
16774,만두01,,,,명,饅頭,B
61,만들다,,作る,,동,,A
1071,만들어지다,,,,동,,B
1134,만약,,,,명,萬若,B
1761,만일01,,,,명,萬一,B
3804,만족하다,,,,형,滿足-,B
6049,만족하다,,,,동,滿足-,B
2522,만지다,,,,동,,B
440,만큼,,,,의,,B
2059,만화10,,,,명,漫畵,B
43,많다,,多い,,형,,A
2381,많아지다,,,,동,,B
98,많이,,たくさん、多く,,부,,A
28,말01,,言葉,,명,~과 글,A
2624,말05,,,,명,동물,B
780,말11,,,,의,末,B
161,말다03,,しない、やめる,「~지 말아라」の形で「-（する）な」,보,,A
576,말다03,,やめる,,동,그만두다,A
812,말씀,,お言葉,「말」の尊敬語。,명,,A
3184,말씀드리다,,,,동,,B
1381,말씀하다,,,,동,,A
32,말하다,,話す,,동,,A
1077,맑다01,,,,형,,A
390,맛01,,味,,명,,A
15475,맛없다,,,,형,,A
1020,맛있다,,,,형,,A
378,맞다01,,,,동,답이 ~,B
800,맞다02,,,,동,손님을 ~,B
1546,맞다03,,,,동,매를 ~,B
2828,맞서다,,,,동,,B
5344,맞은편,,,,명,#NAME?,B
694,맞추다01,,,,동,,B
1516,맡기다,,,,동,,B
633,맡다01,,,,동,담임을 ~,B
2767,매년,,,,부,每年,B
3982,매다01,,,,동,끈을 ~,B
2409,매력,,,,명,魅力,B
393,매우01,,とても,,부,,A
1272,매일,,,,부,每日,A
6784,매일,,,,명,每日,A
2861,맥주,,,,명,麥酒,A
1750,맨01,,,,관,,B
6050,맵다,,,,형,,A
288,머리01,,頭,,명,,A
3983,머리카락,,,,명,,B
2178,머릿속,,,,명,,B
2094,머무르다,,,,동,,B
70,먹다02,,食べる、摂取する,,동,밥을 ~,A
3924,먹다02,,,,보,잊어 ~,A
2060,먹이다,,,,동,,B
8361,먹히다,,,,동,,B
283,먼저,,まず,,부,,A
2958,먼지01,,,,명,,B
718,멀다02,,遠い,,형,갈 길이 ~,A
997,멀리01,,,,부,,B
3186,멀어지다,,,,동,,B
1418,멈추다,,,,동,,B
5346,멋01,,,,명,,B
5206,멋있다,,,,형,,B
5002,메뉴,,,,명,menu,A
6051,메다02,,,,동,총을 ~,B
7231,메모,,,,명,memo,B
3526,메시지,,,,명,message,B
23197,메일,,,,명,mail,B
2923,며느리,,,,명,,B
1021,며칠,,,,명,,A
77,명03,,～人[にん],,의,名. 한 ~,A
2311,명령01,,,,명,命令,B
3926,명절01,,,,명,名節,B
9557,명함,,,,명,名銜,B
186,몇,,何,数を尋ねる疑問詞。,관,,A
3743,몇,,,,수,,A
2112,몇몇,,,,관,,B
7234,몇십,,,,관,,B
6582,모기01,,,,명,,B
3000,모니터,,,,명,monitor,B
1840,모델,,,,명,model,B
145,모두01,,全て,,부,,A
708,모두01,,みんな、全て,,명,,A
137,모든,,全ての,,관,,A
2862,모래01,,,,명,,B
12460,모레,,,,명,,B
59,모르다,,知らない、分からない,,동,,A
164,모습01,,,,명,,B
1368,모시다,,,,동,,B
464,모양02,,,,명,模樣,B
911,모양02,,,,의,模樣,B
508,모으다,,,,동,,B
610,모이다01,,,,동,,B
906,모임01,,,,명,,B
4059,모자08,,,,명,帽子,A
2829,모자라다,,,,동,,B
1230,목01,,,,명,,A
10505,목걸이01,,,,명,,B
2523,목사05,,,,명,牧師,B
486,목소리,,,,명,,B
11099,목요일,,,,명,木曜日,A
3808,목욕,,,,명,沐浴,A
5749,목욕탕,,,,명,沐浴湯,B
740,목적03,,,,명,目的,B
1036,목표,,,,명,目標,B
2196,몰다01,,,,동,,B
2312,몰래01,,,,부,,B
156,몸01,,体,,명,,A
7239,몸무게,,,,명,,B
8364,몸살01,,,,명,~이 걸리다,B
1687,몹시,,,,부,,B
207,못04,,,不可能を表す副詞。,부,,A
57,못하다,,できない、下手だ,,보,,A
495,못하다,,できない、下手だ,,동,,A
3927,못하다,,,,형,,A
3687,무02,,,,명,식물,B
1662,무겁다,,,,형,,A
2442,무게,,,,명,,B
3277,무늬,,,,명,,B
8367,무더위,,,,명,,B
1321,무렵,,,,의,,B
1637,무릎,,,,명,,B
1051,무섭다,,,,형,,B
221,무슨,,何の,,관,,A
2061,무시하다,,,,동,無視-,B
1533,무어01,,,,대,,B
135,무엇,,何,,대,,A
1201,무역02,,,,명,貿易,B
1382,무용03,,,,명,舞踊,B
2313,무조건,,,,부,無條件,B
1169,무척01,,,,부,,B
2711,묶다,,,,동,,B
469,문05,,ドア,,명,門,A
3278,문장02,,,,명,文章,B
53,문제06,,問題,,명,問題,A
1591,문제점,,,,명,問題點,B
272,문학01,,,,명,文學,B
73,문화01,,,,명,文化,B
2282,묻다01,,,,동,옷에 흙이 ~,B
289,묻다03,,聞く、尋ねる,,동,길을 ~,A
165,물01,,水,麦茶など刺激の少ない薄いお茶も「물」に含まれる。,명,바닷~,A
560,물건,,物,,명,物件,A
3579,물고기,,,,명,,B
2024,물다02,,,,동,담배를 ~,B
213,물론01,,もちろん,,부,勿論,A
1435,물론01,,,,명,勿論,B
2079,물속,,,,명,,B
1483,물어보다,,,,동,,A
2897,물음01,,,,명,,B
108,뭐,,何,「무엇」の縮約系。,대,,A
,미국,,,,고,美國,A
2573,미디어,,,,명,media,B
1298,미래02,,,,명,未來,B
1242,미리01,,,,부,,B
1391,미소05,,,,명,微笑,B
1600,미술,,,,명,美術,B
3748,미술관,,,,명,美術館,B
1484,미안하다,,,,형,未安-,A
8071,미워하다,,,,동,,B
6056,미인01,,,,명,美人,B
1918,미치다01,,,,동,정신에 이상이 생기다,B
1044,미치다02,,,,동,닿다,B
843,미터02,,,,의,meter,A
4793,미팅,,,,명,meeting,B
334,민족,,,,명,民族,B
431,믿다,,,,동,,B
2924,믿음,,,,명,,B
2625,밀가루,,,,명,,B
1485,밀다01,,,,동,,B
1818,밀리미터,,,,의,millimeter,B
3689,밉다,,,,형,,B
245,및,,,,부,,B
652,밑01,,下,,명,,A
2626,바깥,,,,명,,B
432,바꾸다,,換える,,동,,A
759,바뀌다,,,,동,,B
7773,바나나,,,,명,banana,A
2524,바늘,,,,명,,B
488,바다,,海,,명,,A
1327,바닥01,,,,명,,B
2959,바닷가,,,,명,,B
5754,바닷물,,,,명,,B
583,바라다01,,,,동,,B
387,바라보다,,,,동,,B
478,바람01,,風邪,,명,~이 불다,A
1663,바람01,,,,의,눈이 오는 ~에,A
132,바로02,,すぐに、きちんと,,부,,A
1497,바르다01,,,,동,벽지를 ~,B
1135,바르다03,,,,형,굽은 데가 없다,B
2680,바보,,,,명,,B
868,바쁘다,,,,형,,A
2382,바위01,,,,명,,B
3928,바이올린,,,,명,violin,B
2627,바지01,,,,명,,A
1517,박물관,,,,명,博物館,A
1377,박사01,,,,명,博士,B
3148,박수02,,,,명,拍手,B
8375,박스,,,,명,box,B
257,밖,,外,,명,,A
834,반07,,,,명,半,A
933,반11,,,,명,班,A
1868,반갑다,,,,형,,A
1218,반대03,,,,명,反對,B
2039,반대하다01,,,,동,反對-,B
781,반드시,,,,부,,B
4341,반복하다01,,,,동,反復-,B
2314,반장08,,,,명,班長,B
6060,반지02,,,,명,半指,B
3352,반찬,,,,명,飯饌,B
2961,반하다03,,,,동,反-,B
47,받다01,,もらう、受ける,,동,선물을 ~,A
787,받아들이다,,,,동,,B
7013,받침,,,,명,,B
564,발01,,足,,명,신체의 일부,A
4602,발가락,,,,명,,B
2925,발견01,,,,명,發見,B
1638,발견되다,,,,동,發見-,B
826,발견하다01,,,,동,發見-,B
1369,발달,,,,명,發達,B
982,발달하다,,,,동,發達-,B
7776,발등,,,,명,,B
5211,발목01,,,,명,,B
2768,발생,,,,명,發生,B
746,발생하다,,,,동,發生-,B
5491,발음01,,,,명,發音,A
16889,발음하다01,,,,동,發音-,B
416,발전01,,,,명,發展,B
983,발전하다01,,,,동,發展-,B
1231,발표01,,,,명,發表,B
835,발표하다,,,,동,發表-,B
1322,밝다,,,,형,,A
8753,밝다,,,,동,,B
230,밝히다,,,,동,,B
1919,밟다,,,,동,,B
276,밤01,,夜、晩,,명,어두운 때,A
6062,밤02,,,,명,열매,B
10041,밤낮,,,,명,,B
5212,밤늦다,,,,형,,B
9149,밤새다,,,,동,,B
8754,밤중,,,,명,#NAME?,B
353,밥01,,ご飯,,명,~을 먹다,A
4426,밥그릇,,,,명,,B
8077,밥맛,,,,명,,B
8381,밥솥,,,,명,,B
318,방07,,部屋,,명,房,A
2802,방금01,,,,부,方今,B
4427,방문02,,,,명,房門,B
1806,방문03,,,,명,訪問,B
1945,방문하다,,,,동,訪問-,B
179,방법,,,,명,方法,B
538,방송01,,,,명,放送,B
2004,방송국,,,,명,放送局,B
1581,방학,,,,명,放學,A
484,방향01,,,,명,方向,B
1554,밭01,,,,명,,B
850,배01,,,,명,신체의 일부,A
462,배02,,船,,명,~를 띄우다,A
5215,배03,,,,명,열매,A
1214,배경01,,,,명,背景,B
5905,배고프다,,,,형,,A
10043,배구06,,,,명,排球,B
7523,배꼽,,,,명,,B
7249,배달02,,,,명,配達,B
8756,배드민턴,,,,명,badminton,B
8757,배부르다,,,,형,,A
